theta_bar,x_c,y_c,vx_c,vy_c,t_bar,nx_s,ny_s,nz_s,lam_x,lam_y,lam_vx,lam_vy,lam_t_bar
0.000000000000000000e+00,-1.836970198721029688e-16,-1.000000000000000000e+00,1.000000000000000000e+00,-1.836970198721029688e-16,0.000000000000000000e+00,9.844425942735267610e-01,1.756880671482603240e-01,-2.545906855503840202e-03,0.000000000000000000e+00,0.000000000000000000e+00,-2.184438582975948062e+00,1.814446250450150316e-02,0.000000000000000000e+00
2.500000000000000052e-04,1.564344927317921907e-01,-9.876885154327763594e-01,9.876956365821890627e-01,1.564328678916570570e-01,2.499991324155375087e-04,9.816195697709627632e-01,1.849745375503151490e-01,4.698340878136703785e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.154770446110380266e+00,-3.306860636743539916e-01,0.000000000000000000e+00
5.000000000000000104e-04,3.090173022783263557e-01,-9.510574639243146722e-01,9.510715060397857412e-01,3.090132945450937418e-01,4.999967307124866681e-04,9.763847362734262569e-01,1.929381878975496012e-01,9.719929229722729103e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.072151302718067356e+00,-6.706091394050492926e-01,0.000000000000000000e+00
7.500000000000000156e-04,4.539918018494973895e-01,-8.910090797230366677e-01,8.910298343767019125e-01,4.539843392589172355e-01,7.499932702964137374e-04,9.684902508309747304e-01,2.002373353672205203e-01,1.480933609936343764e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.938553912157054748e+00,-9.938359031044204928e-01,0.000000000000000000e+00
1.000000000000000021e-03,5.877888721583826026e-01,-8.090219766929400702e-01,8.090494242453453166e-01,5.877764914671620433e-01,9.999894426059297275e-04,9.576351017566819834e-01,2.075383341330820364e-01,1.996568349662360409e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.757030008306857516e+00,-1.292940457937173493e+00,0.000000000000000000e+00
1.250000000000000026e-03,7.071146822251678232e-01,-7.071146822251682673e-01,7.071492275326339838e-01,7.070955503237020823e-01,1.249986127810085888e-03,9.434655909140055030e-01,2.155297003202011341e-01,2.518325376935449667e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.531658747849973912e+00,-1.560990671097879368e+00,0.000000000000000000e+00
1.500000000000000031e-03,8.090316750333981233e-01,-5.877959184151769767e-01,5.878386222915032988e-01,8.090037215866270337e-01,1.499984359069426315e-03,9.255836916380119073e-01,2.249399609225988805e-01,3.044615636724761765e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.267484775510048678e+00,-1.791676662640429241e+00,0.000000000000000000e+00
1.750000000000000036e-03,8.910307799936251216e-01,-4.540028586896235896e-01,4.540556194837824244e-01,8.909919365375571498e-01,1.749985279596863799e-03,9.035656920953317739e-01,2.365580971047903935e-01,3.572244487187918871e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.704436579296785714e-01,-1.979437945735812665e+00,0.000000000000000000e+00
2.000000000000000042e-03,9.510930908353821822e-01,-3.090288781634486504e-01,3.090945216582163257e-01,9.510416141624296049e-01,1.999990094078175039e-03,8.769931245098304684e-01,2.512556134719012846e-01,4.095774362209710917e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.472716584709857779e-01,-2.119588840020648846e+00,0.000000000000000000e+00
2.250000000000000264e-03,9.877395053799917779e-01,-1.564425687460445635e-01,1.565248147316180838e-01,9.876743479713633311e-01,2.250000016344622968e-03,8.454967426353097171e-01,2.700093908489058503e-01,4.606844766719232487e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.053966019724384529e-01,-2.208440194833634518e+00,0.000000000000000000e+00
2.500000000000000052e-03,1.000067116446646143e+00,-2.449457986177817192e-16,1.032890937294925036e-04,9.999882961002198867e-01,2.500016215460529063e-03,8.088123823584677519e-01,2.939244960220562808e-01,5.093436175920926789e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.719303963411225489e-02,-2.243413791679761626e+00,0.000000000000000000e+00
2.749999999999999840e-03,9.877714640450179218e-01,1.564476305013177415e-01,-1.563184478313791037e-01,9.876803803617372202e-01,2.750039762539070211e-03,7.668455969078147305e-01,3.242555653536061677e-01,5.539008565080131286e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.021027020039812938e-01,-2.223144307230353611e+00,0.000000000000000000e+00
3.000000000000000062e-03,9.511541007675035075e-01,3.090487014920600961e-01,-3.088887926558135932e-01,9.510537485982573092e-01,3.000071580722018637e-03,7.197411384661771550e-01,3.624227398941268774e-01,5.921338119099813779e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.507102470872217825e-01,-2.147562546820923401e+00,0.000000000000000000e+00
3.250000000000000284e-03,8.911152773237211999e-01,4.540459122297223482e-01,-4.538509686850918379e-01,8.910103164881491011e-01,3.250112400652004508e-03,6.679548863233712996e-01,4.100093367728592786e-01,6.210705383415092706e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.084366808057754428e+00,-2.017953048550673589e+00,0.000000000000000000e+00
3.500000000000000073e-03,8.091319156201552953e-01,5.878687474644875843e-01,-5.876355179428113251e-01,8.090285711713167682e-01,3.500162723618886404e-03,6.123305078211799257e-01,4.687032878509308498e-01,6.366856187705071113e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.394616140044988573e+00,-1.836979153673093501e+00,0.000000000000000000e+00
3.749999999999999861e-03,7.072213947384551336e-01,7.072213947384546895e-01,-7.069481869959625131e-01,7.071271808825803085e-01,3.750222794151267421e-03,5.541909778665196074e-01,5.400784227772378321e-01,6.333937616536826631e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.673426451984262542e+00,-1.608669377352362817e+00,0.000000000000000000e+00
4.000000000000000083e-03,5.878920224231730662e-01,8.091639508524888225e-01,-8.088510432832439756e-01,5.878153036323758851e-01,4.000292583356628538e-03,4.954642666292918829e-01,6.249523858846087743e-01,6.032824180022429150e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.913426699258163666e+00,-1.338360314742180757e+00,0.000000000000000000e+00
4.250000000000000305e-03,4.540813931433713146e-01,8.911849125375963521e-01,-8.908348239459441542e-01,4.540308153453432305e-01,4.250371783674369505e-03,4.388645252522698215e-01,7.217298858991350041e-01,5.352605909976199117e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.108137745737842295e+00,-1.032593363461337344e+00,0.000000000000000000e+00
4.500000000000000527e-03,3.090841352317667545e-01,9.512631546048574416e-01,-9.508807337570200913e-01,3.090679757332394084e-01,4.500459814983230264e-03,3.881122037111439105e-01,8.227500301170741492e-01,4.152725674455671201e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.252187836498294349e+00,-6.989650386520629421e-01,0.000000000000000000e+00
4.749999999999999882e-03,1.564708162292620386e-01,9.879178529699415012e-01,-9.875101674695929699e-01,1.564963109206756742e-01,4.750555841293030955e-03,3.480083609431427472e-01,9.085364084240684646e-01,2.311963998023358335e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.341501590154646539e+00,-3.459334480664427725e-01,0.000000000000000000e+00
5.000000000000000104e-03,3.062367413484650438e-16,1.000245104340872659e+00,-9.998211283069388111e-01,7.270923627140092019e-05,5.000658796445206500e-03,3.237980303016138039e-01,9.460428964181351041e-01,-1.255681924616413973e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.373452295076404095e+00,1.741367951906898359e-02,0.000000000000000000e+00
5.250000000000000326e-03,-1.564743750197926664e-01,9.879403222890431602e-01,-9.875104412825211897e-01,-1.563511033737471911e-01,5.250767416540868572e-03,3.191761064665323278e-01,9.056953461327486021e-01,-2.790027832376331118e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.346968663230190266e+00,3.816213788791240624e-01,0.000000000000000000e+00
5.499999999999999681e-03,-3.090980055738424270e-01,9.513058431283205607e-01,-9.508812117171099310e-01,-3.089234218245358599e-01,5.500880276356218818e-03,3.339130857066011093e-01,7.909564464020834018e-01,-5.127279503683060957e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.262589284680308399e+00,7.371500010518344803e-01,0.000000000000000000e+00
